2026-05-05 22:21:58 | INFO     | rag_service.main | ============================================================
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:46 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4962-7e8f3ab4510e920d76651802;31af9657-9eba-49a7-a6db-922fc3ae65c9'), (b'RateLimit', b'"resolvers";r=2971;t=238'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'O-23TJUriAJCRxuucBgfn2BycilIs434ZlInMOWEBXXDjo_KHK-3tg==')])
2026-05-05 22:47:47 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'284'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:47 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/tokenizer_config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Ftokenizer_config.json=&etag=%226de1940d16d38be9877bf7cc228c9377841b311f%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4963-5a9c3ec97ad4cd742dd0b92d;ebf58962-e90e-4843-8759-7c5c9a53961f'), (b'RateLimit', b'"resolvers";r=2970;t=237'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"6de1940d16d38be9877bf7cc228c9377841b311f"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'dXuP77n9zyN9jNnUyTsdq2FMQ0SmHmSN86bagcyt_3uJht5ytgGxEw==')])
2026-05-05 22:47:47 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'418'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:17:00 GMT'), (b'ETag', b'"6de1940d16d38be9877bf7cc228c9377841b311f"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19c-25d00bdc748a0acd35aead02;0ea23cd4-20d3-4d17-a40d-dbc526db9d70'), (b'RateLimit', b'"resolvers";r=2988;t=132'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'7Aze9MbNZbKWUQAQ0FVqnrZZxbF4IZO0fhy_bvCKJ09VW-x0-aVdBA=='), (b'Age', b'2914247')])
2026-05-05 22:47:47 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'264'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:47 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Fconfig.json=&etag=%22fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4963-58cd391c451af57148ffa056;e60756bf-cc5b-462e-ab77-b51ce0eead79'), (b'RateLimit', b'"resolvers";r=2969;t=237'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'62XeCR_aFExJRfbbq3R1Oe1TwhYEAhW2OQCguLwy0ecmXlmN3isdDg==')])
2026-05-05 22:47:47 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'690'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:16:59 GMT'), (b'ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19b-12a1e6352bb2fffd7f536e53;f14fd293-e8de-4719-a1fb-b0e2d0a6c191'), (b'RateLimit', b'"resolvers";r=2864;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'StV3PeXAJJcUEteSmzHRUR91NhYY-C8_dnwdE0ue_4wW8lqunsk9Lw=='), (b'Age', b'2914248')])
2026-05-05 22:47:47 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json "HTTP/1.1 200 OK"
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'264'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:47 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Fconfig.json=&etag=%22fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4963-22fc66ed22d211fb5b528595;0aa87632-1eb2-4d66-b22c-2bc22639eefd'), (b'RateLimit', b'"resolvers";r=2968;t=237'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'xi58ti4kyIMBx6Wf8ucij21SVXy5GA_2otTk9q0UZ5VQirW6TTy1aQ==')])
2026-05-05 22:47:47 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'690'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:16:59 GMT'), (b'ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19b-12a1e6352bb2fffd7f536e53;f14fd293-e8de-4719-a1fb-b0e2d0a6c191'), (b'RateLimit', b'"resolvers";r=2864;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'M_Vb-n03lj3CU7mDXPiPS2xYXLJCUnF1y4LIq3azFo9sWwanNWosow=='), (b'Age', b'2914248')])
2026-05-05 22:47:47 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json "HTTP/1.1 200 OK"
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:47 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'284'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:47 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/tokenizer_config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Ftokenizer_config.json=&etag=%226de1940d16d38be9877bf7cc228c9377841b311f%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4963-09f10b645d9b651d7afee146;e5851743-f489-4090-a548-f67c8aa9ad6b'), (b'RateLimit', b'"resolvers";r=2967;t=237'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"6de1940d16d38be9877bf7cc228c9377841b311f"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'8l_QsEWGjmemNJeg2vGrkn8QxwMtfCRjyrkCBV1U42Ac1m0IHyLVpw==')])
2026-05-05 22:47:47 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
