2026-05-05 22:21:58 | INFO     | rag_service.main | ============================================================
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:35:10 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"1e51-UAx8kbb3JcGjQfrXjpxwLnfOkyE"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa466e-294962944004b5412068a590;295dfcb9-16d7-4008-bfac-4aa6169aa2a2'), (b'RateLimit', b'"api";r=495;t=94'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'sYVwYIpsMCXc49tjKPYuF80mKekLC7reeoXzuPuEUQ-jFCHIo79ufA==')])
2026-05-05 22:35:10 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-large/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:12 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-05-05 22:35:12 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:12 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-05-05 22:35:12 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:12 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:35:12 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"4f29b-MQ8fJs5R6LGG8twTNp3mzVgJ9bQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4670-1da9865d21d8b45c6e2f607e;013d11a9-c42a-4ed0-8b62-f03650b3cea1'), (b'RateLimit', b'"api";r=494;t=92'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'nmT71OZ5kVhy5IMDQ5Fe3StWojQ-ZHCO_iovlaKuqPBUfXSyg8ISaQ==')])
2026-05-05 22:35:13 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-large "HTTP/1.1 200 OK"
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:13 | DEBUG    | sentence_transformers.base.modules.transformer | Active modality config: {'text': {'method': 'forward', 'method_output_name': 'last_hidden_state'}}
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'288'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:35:13 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/1_Pooling%2Fconfig.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2F1_Pooling%2Fconfig.json=&etag=%2263d473457c905564c8f818cff50a22e144b45f7b%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4671-03d392f41e1dfe45100ff4c3;b311f79f-5d99-4eb9-b782-7f4be89149c4'), (b'RateLimit', b'"resolvers";r=2966;t=91'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"63d473457c905564c8f818cff50a22e144b45f7b"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'MWfqmd3KLn4G4peb6uNGW8kiuk5Ftmq16hk49Tn7Zjydoq-zlSDG1A==')])
2026-05-05 22:35:13 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'201'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:16:59 GMT'), (b'ETag', b'"63d473457c905564c8f818cff50a22e144b45f7b"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19b-618a49fe68056f3230924f5f;e6c84b9c-0a3b-4d72-bf33-aeb313a8d974'), (b'RateLimit', b'"resolvers";r=2884;t=179'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'fPhBZxJ90C52LLwtHUC0dpXtkojaG8bqD9a-_gzxmz1XYg1DH2ts_g=='), (b'Age', b'2913494')])
2026-05-05 22:35:13 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:35:13 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"4f29b-Hr4oholR/+Tc8HXw6UGZE2Bm2Po"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4671-61a52fce51b6a33e0ac90f87;0d9a39cb-382b-4d2d-8593-fa55c51935c4'), (b'RateLimit', b'"api";r=493;t=91'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'_XlkQbrCa68i0uO4oy1uheLShFBg-mzZpvf2A6ftfJuuXtBdaNtlEA==')])
2026-05-05 22:35:13 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-large "HTTP/1.1 200 OK"
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:13 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:13 | INFO     | rag_service.services.embedding_service | Embedding model ready.
2026-05-05 22:35:14 | INFO     | rag_service.services.search_service | Qdrant client connected: http://127.0.0.1:6333
2026-05-05 22:35:14 | DEBUG    | httpcore.connection | connect_tcp.started host='127.0.0.1' port=6333 local_address=None timeout=60 socket_options=None
2026-05-05 22:35:14 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001BF1F517020>
2026-05-05 22:35:14 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-05-05 22:35:14 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:14 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-05-05 22:35:14 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:14 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-05-05 22:35:14 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'transfer-encoding', b'chunked'), (b'vary', b'accept-encoding, Origin, Access-Control-Request-Method, Access-Control-Request-Headers'), (b'content-type', b'application/json'), (b'content-encoding', b'gzip'), (b'date', b'Tue, 05 May 2026 19:35:14 GMT')])
2026-05-05 22:35:14 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:6333 "HTTP/1.1 200 OK"
2026-05-05 22:35:14 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-05-05 22:35:14 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:14 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:14 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:14 | DEBUG    | httpcore.connection | close.started
2026-05-05 22:35:14 | DEBUG    | httpcore.connection | close.complete
2026-05-05 22:35:14 | INFO     | rag_service.services.generation_service | Mistral configured — model: mistral-small-latest
2026-05-05 22:35:14 | INFO     | rag_service.workers.kafka_consumer | Kafka producer started.
2026-05-05 22:35:14 | INFO     | rag_service.workers.kafka_consumer | Starting Kafka consumer on 'question-requests'
2026-05-05 22:35:14 | INFO     | aiokafka.consumer.subscription_state | Updating subscribed topics to: frozenset({'question-requests'})
2026-05-05 22:35:14 | INFO     | aiokafka.consumer.group_coordinator | Discovered coordinator 1 for group rag-service
2026-05-05 22:35:14 | INFO     | aiokafka.consumer.group_coordinator | Revoking previously assigned partitions set() for group rag-service
2026-05-05 22:35:14 | INFO     | aiokafka.consumer.group_coordinator | (Re-)joining group rag-service
2026-05-05 22:35:14 | INFO     | rag_service.main | RAG Service shutting down…
2026-05-05 22:35:14 | ERROR    | asyncio | Unclosed AIOKafkaConsumer
consumer: <aiokafka.consumer.consumer.AIOKafkaConsumer object at 0x000001BF1AD3D340>
2026-05-05 22:35:14 | INFO     | rag_service.workers.kafka_consumer | Kafka producer stopped.
2026-05-05 22:35:14 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-05-05 22:35:14 | DEBUG    | httpcore.connection | close.started
2026-05-05 22:35:14 | DEBUG    | httpcore.connection | close.complete
2026-05-05 22:35:30 | INFO     | rag_service.main | ============================================================
2026-05-05 22:35:30 | INFO     | rag_service.main | RAG Service (Phase 2) starting up
2026-05-05 22:35:30 | INFO     | rag_service.main |   Qdrant : http://127.0.0.1:6333
2026-05-05 22:35:30 | INFO     | rag_service.main |   Kafka  : localhost:9094
2026-05-05 22:35:30 | INFO     | rag_service.main |   Model  : gemini / gemini-2.5-flash
2026-05-05 22:35:30 | INFO     | rag_service.main |   Threshold: 0.55  Top-K: 10
2026-05-05 22:35:30 | INFO     | rag_service.main | ============================================================
2026-05-05 22:35:30 | INFO     | rag_service.services.embedding_service | Loading SentenceTransformer: intfloat/multilingual-e5-large
2026-05-05 22:35:30 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-05-05 22:35:31 | DEBUG    | httpcore.connection | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=10 socket_options=None
2026-05-05 22:35:31 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000018E77987770>
2026-05-05 22:35:31 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000018E779892D0> server_hostname='huggingface.co' timeout=10
2026-05-05 22:35:31 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000018E7777BE60>
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'266'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:35:31 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/modules.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Fmodules.json=&etag=%22ac2039abdf6ff023b27c919bb9675cfe378cb10f%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4683-703adeda6d1a0e066c87b95b;4e2ad5ed-d313-4cb9-9287-ff07aa787bee'), (b'RateLimit', b'"resolvers";r=2948;t=73'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'modules.json; filename="modules.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"ac2039abdf6ff023b27c919bb9675cfe378cb10f"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 60f9242a1b2c0f0529b66fb3731ac04c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'GC64vApeI1q3KUDcD5ovIJGWL_S87DSw0X5Ta3FUzF48Xq8GlWP8Ug==')])
2026-05-05 22:35:31 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:31 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
